3851_input.py 4 0 0 4
3852_input.py 3 0 2 3
3853_input.py 7 0 0 7
3854_input.py 3 0 0 3
3855_input.py 7 0 0 7
3856_input.py 1 7 0 8
3857_input.py 2 0 0 2
3858_input.py 7 0 0 7
3859_input.py 7 0 0 7
385_input.py 25 0 0 25
3860_input.py 13 0 6 13
3861_input.py 3 0 0 3
3862_input.py 6 0 0 6
3863_input.py 2 0 0 2
3864_input.py 1 1 0 2
3865_input.py 5 0 2 5
3866_input.py 4 8 0 12
3867_input.py 5 3 0 8
3868_input.py 2 0 0 2
3869_input.py 6 0 0 6
386_input.py 7 0 2 7
3870_input.py 5 0 0 5
3871_input.py 2 0 0 2
3872_input.py 3 0 0 3
3873_input.py 4 0 0 4
3874_input.py 3 0 0 3
3875_input.py 3 0 0 3
3876_input.py 5 0 0 5
3877_input.py 7 0 0 7
3878_input.py 3 0 0 3
3879_input.py 3 0 0 3
387_input.py 4 0 0 4
3880_input.py 10 0 3 10
3881_input.py 8 0 0 8
3882_input.py 5 0 0 5
3883_input.py 2 0 0 2
3884_input.py 1 5 0 6
3885_input.py 1 6 0 7
3886_input.py 3 0 0 3
3887_input.py 5 3 0 8
3888_input.py 2 0 0 2
3889_input.py 3 1 0 4
388_input.py 5 4 0 9
3890_input.py 1 3 0 4
3891_input.py 4 0 0 4
3892_input.py 11 0 0 11
3893_input.py 6 0 0 6
3894_input.py 14 0 0 14
3895_input.py 5 0 0 5
3896_input.py 8 0 0 8
3897_input.py 6 0 0 6
3898_input.py 7 0 0 7
3899_input.py 3 0 0 3
389_input.py 6 0 0 6
38_input.py 3 0 0 3
3900_input.py 3 0 0 3
3901_input.py 6 0 0 6
3902_input.py 7 4 0 11
3903_input.py 3 0 0 3
3904_input.py 5 0 0 5
3905_input.py 2 0 0 2
3906_input.py 16 0 6 16
3907_input.py 5 0 0 5
3908_input.py 6 0 0 6
3909_input.py 10 0 0 10
390_input.py 3 0 0 3
3910_input.py 7 0 0 7
3911_input.py 4 0 0 4
3912_input.py 6 0 0 6
3913_input.py 3 0 0 3
3914_input.py 7 0 0 7
3915_input.py 8 0 0 8
3916_input.py 4 0 0 4
3917_input.py 1 4 0 5
3918_input.py 4 0 0 4
3919_input.py 1 9 0 10
391_input.py 5 2 1 7
3920_input.py 1 6 0 7
3921_input.py 12 0 0 12
3922_input.py 6 0 0 6
3923_input.py 3 0 3 3
3924_input.py 2 0 0 2
3925_input.py 3 1 0 4
3926_input.py 7 0 0 7
3927_input.py 3 0 0 3
3928_input.py 2 0 0 2
3929_input.py 3 0 0 3
392_input.py 8 0 0 8
3930_input.py 2 0 0 2
3931_input.py 1 4 0 5
3932_input.py 9 0 0 9
3933_input.py 3 0 0 3
3934_input.py 5 0 0 5
3935_input.py 9 0 0 9
3936_input.py 5 0 0 5
3937_input.py 7 0 0 7
3938_input.py 12 0 0 12
3939_input.py 4 0 0 4
393_input.py 4 0 0 4
3940_input.py 8 0 0 8
3941_input.py 1 4 0 5
3942_input.py 3 0 5 3
3943_input.py 1 5 3 6
3944_input.py 6 4 0 10
3945_input.py 6 0 0 6
3946_input.py 17 0 0 17
3947_input.py 6 0 0 6
3948_input.py 3 0 0 3
3949_input.py 3 0 0 3
394_input.py 4 0 0 4
3950_input.py 1 2 0 3
3951_input.py 1 1 0 2
3952_input.py 5 0 0 5
3953_input.py 7 0 0 7
3954_input.py 4 0 0 4
3955_input.py 10 0 0 10
3956_input.py 4 0 0 4
3957_input.py 6 0 0 6
3958_input.py 9 0 0 9
3959_input.py 11 0 0 11
395_input.py 7 0 1 7
3960_input.py 11 0 0 11
3961_input.py 5 0 5 5
3962_input.py 3 0 0 3
3963_input.py 1 8 0 9
3964_input.py 5 2 0 7
3965_input.py 3 0 0 3
3966_input.py 6 0 2 6
3967_input.py 5 0 0 5
3968_input.py 3 0 1 3
3969_input.py 4 0 0 4
396_input.py 3 0 0 3
3970_input.py 5 0 6 5
3971_input.py 3 0 1 3
3972_input.py 4 0 0 4
3973_input.py 1 9 0 10
3974_input.py 4 0 0 4
3975_input.py 11 0 0 11
3976_input.py 19 4 0 23
3977_input.py 4 0 0 4
3978_input.py 3 0 0 3
3979_input.py 6 0 0 6
397_input.py 3 0 0 3
3980_input.py 9 0 0 9
3981_input.py 1 3 0 4
3982_input.py 8 0 0 8
3983_input.py 7 0 1 7
3984_input.py 5 0 0 5
3985_input.py 5 0 0 5
3986_input.py 12 0 0 12
3987_input.py 3 0 0 3
3988_input.py 6 0 0 6
3989_input.py 6 0 6 6
398_input.py 12 0 0 12
3990_input.py 3 0 0 3
3991_input.py 6 0 0 6
3992_input.py 6 0 0 6
3993_input.py 5 0 0 5
3994_input.py 2 0 0 2
3995_input.py 10 0 0 10
3996_input.py 5 0 0 5
3997_input.py 3 0 0 3
3998_input.py 6 0 0 6
3999_input.py 3 0 0 3
399_input.py 3 0 0 3
39_input.py 3 0 0 3
3_input.py 6 0 0 6
4000_input.py 7 0 0 7
4001_input.py 11 0 0 11
4002_input.py 5 0 0 5
4003_input.py 7 0 0 7
4004_input.py 3 0 2 3
4005_input.py 4 0 0 4
4006_input.py 3 0 0 3
4007_input.py 3 0 0 3
4008_input.py 3 0 0 3
4009_input.py 4 0 0 4
400_input.py 21 0 0 21
4010_input.py 3 0 0 3
4011_input.py 1 2 0 3
4012_input.py 21 0 0 21
4013_input.py 3 0 0 3
4014_input.py 11 0 0 11
4015_input.py 3 0 0 3
4016_input.py 5 4 1 9
4017_input.py 4 0 0 4
4018_input.py 10 0 0 10
4019_input.py 3 0 0 3
401_input.py 16 0 0 16
4020_input.py 2 0 0 2
4021_input.py 4 0 0 4
4022_input.py 4 0 0 4
4023_input.py 3 0 0 3
4024_input.py 4 0 0 4
4025_input.py 7 1 0 8
4026_input.py 15 0 0 15
4027_input.py 10 0 0 10
4028_input.py 3 0 0 3
4029_input.py 1 5 0 6
402_input.py 8 0 0 8
4030_input.py 3 0 0 3
4031_input.py 9 0 0 9
4032_input.py 3 0 0 3
4033_input.py 5 0 0 5
4034_input.py 3 0 0 3
4035_input.py 3 0 0 3
4036_input.py 8 0 0 8
4037_input.py 3 0 0 3
4038_input.py 9 0 0 9
4039_input.py 12 0 0 12
403_input.py 8 0 0 8
4040_input.py 3 0 0 3
4041_input.py 1 2 0 3
4042_input.py 5 0 0 5
4043_input.py 17 0 0 17
4044_input.py 3 0 0 3
4045_input.py 2 0 0 2
4046_input.py 5 0 0 5
4047_input.py 3 0 0 3
4048_input.py 3 0 0 3
4049_input.py 3 0 0 3
404_input.py 1 3 0 4
4050_input.py 3 0 0 3
4051_input.py 4 0 0 4
4052_input.py 4 0 0 4
4053_input.py 2 0 0 2
4054_input.py 4 0 0 4
4055_input.py 10 0 0 10
4056_input.py 9 0 0 9
4057_input.py 2 0 0 2
4058_input.py 3 0 0 3
4059_input.py 3 0 0 3
405_input.py 13 3 0 16
4060_input.py 5 0 0 5
4061_input.py 2 0 0 2
4062_input.py 6 0 0 6
4063_input.py 4 0 0 4
4064_input.py 7 0 0 7
4065_input.py 5 0 0 5
4066_input.py 4 0 0 4
4067_input.py 4 0 0 4
4068_input.py 8 0 0 8
4069_input.py 4 0 0 4
406_input.py 3 0 0 3
4070_input.py 10 0 0 10
4071_input.py 3 0 0 3
4072_input.py 8 0 0 8
4073_input.py 7 0 0 7
4074_input.py 6 0 0 6
4075_input.py 14 0 0 14
4076_input.py 12 0 0 12
4077_input.py 4 0 0 4
4078_input.py 8 0 0 8
4079_input.py 3 0 0 3
407_input.py 7 0 0 7
4080_input.py 1 6 0 7
4081_input.py 4 0 0 4
4082_input.py 6 0 0 6
4083_input.py 4 0 0 4
4084_input.py 3 0 0 3
4085_input.py 11 0 0 11
4086_input.py 14 0 0 14
4087_input.py 4 0 0 4
4088_input.py 3 0 5 3
4089_input.py 3 0 0 3
408_input.py 5 0 0 5
4090_input.py 3 0 0 3
4091_input.py 8 0 0 8
4092_input.py 5 0 0 5
4093_input.py 2 0 0 2
4094_input.py 3 0 0 3
4095_input.py 4 0 0 4
4096_input.py 8 0 0 8
4097_input.py 3 0 0 3
4098_input.py 4 0 0 4
4099_input.py 3 2 0 5
409_input.py 8 0 0 8
40_input.py 6 0 0 6
4100_input.py 4 0 0 4
4101_input.py 6 0 0 6
4102_input.py 4 0 0 4
4103_input.py 5 0 0 5
4104_input.py 5 0 0 5
4105_input.py 3 0 0 3
4106_input.py 4 0 1 4
4107_input.py 4 0 0 4
4108_input.py 18 0 0 18
4109_input.py 4 0 0 4
410_input.py 4 0 0 4
4110_input.py 3 0 0 3
4111_input.py 2 0 0 2
4112_input.py 4 0 0 4
4113_input.py 5 0 0 5
4114_input.py 4 0 0 4
4115_input.py 3 0 0 3
4116_input.py 1 2 0 3
4117_input.py 3 0 0 3
4118_input.py 7 0 0 7
4119_input.py 5 0 0 5
411_input.py 3 0 0 3
4120_input.py 11 0 0 11
4121_input.py 1 4 0 5
4122_input.py 3 0 0 3
4123_input.py 8 0 0 8
4124_input.py 5 0 0 5
4125_input.py 3 0 0 3
4126_input.py 11 0 0 11
4127_input.py 9 0 2 9
4128_input.py 5 0 0 5
4129_input.py 16 0 1 16
412_input.py 5 0 0 5
4130_input.py 2 0 0 2
4131_input.py 4 0 0 4
4132_input.py 5 3 0 8
4133_input.py 5 0 0 5
4134_input.py 12 0 0 12
4135_input.py 3 0 0 3
4136_input.py 6 0 0 6
4137_input.py 5 0 0 5
4138_input.py 9 0 0 9
4139_input.py 17 0 0 17
413_input.py 13 0 0 13
4140_input.py 9 0 0 9
4141_input.py 3 0 0 3
4142_input.py 8 0 0 8
4143_input.py 5 0 0 5
4144_input.py 5 0 0 5
4145_input.py 3 0 0 3
4146_input.py 6 0 0 6
4147_input.py 7 0 0 7
4148_input.py 1 2 0 3
4149_input.py 5 0 0 5
414_input.py 8 0 0 8
4150_input.py 6 0 0 6
4151_input.py 2 0 0 2
4152_input.py 4 0 0 4
4153_input.py 2 0 0 2
4154_input.py 3 0 0 3
4155_input.py 4 0 0 4
4156_input.py 3 0 0 3
4157_input.py 8 0 0 8
4158_input.py 3 0 0 3
4159_input.py 3 0 0 3
415_input.py 5 0 0 5
4160_input.py 7 0 0 7
4161_input.py 2 0 0 2
4162_input.py 6 0 0 6
4163_input.py 7 0 0 7
4164_input.py 5 0 0 5
4165_input.py 3 0 0 3
4166_input.py 4 0 0 4
4167_input.py 4 0 0 4
4168_input.py 7 0 0 7
4169_input.py 4 0 0 4
416_input.py 9 0 0 9
4170_input.py 3 0 0 3
4171_input.py 6 0 0 6
4172_input.py 4 0 0 4
4173_input.py 3 0 0 3
4174_input.py 14 0 0 14
4175_input.py 9 0 0 9
4176_input.py 7 0 0 7
4177_input.py 5 0 0 5
4178_input.py 5 0 0 5
4179_input.py 4 8 0 12
417_input.py 4 0 0 4
4180_input.py 7 0 0 7
4181_input.py 5 0 0 5
4182_input.py 21 0 0 21
4183_input.py 6 0 0 6
4184_input.py 6 0 0 6
4185_input.py 6 0 0 6
4186_input.py 4 0 0 4
4187_input.py 3 0 0 3
4188_input.py 7 0 0 7
4189_input.py 4 0 0 4
418_input.py 4 0 0 4
4190_input.py 3 0 0 3
4191_input.py 3 0 0 3
4192_input.py 3 0 0 3
4193_input.py 3 0 0 3
4194_input.py 9 0 0 9
4195_input.py 4 0 0 4
4196_input.py 4 0 4 4
4197_input.py 7 0 0 7
4198_input.py 3 0 0 3
4199_input.py 5 9 2 14
419_input.py 12 0 0 12
41_input.py 9 0 0 9
4200_input.py 4 0 0 4
4201_input.py 5 0 0 5
4202_input.py 4 0 0 4
4203_input.py 4 0 0 4
4204_input.py 2 0 0 2
4205_input.py 4 0 0 4
4206_input.py 2 0 0 2
4207_input.py 8 0 0 8
4208_input.py 9 0 0 9
4209_input.py 3 0 0 3
420_input.py 8 0 0 8
4210_input.py 3 0 0 3
4211_input.py 2 0 0 2
4212_input.py 5 0 0 5
4213_input.py 2 0 0 2
4214_input.py 3 1 1 4
4215_input.py 5 0 0 5
4216_input.py 2 0 0 2
4217_input.py 9 4 0 13
4218_input.py 5 0 0 5
4219_input.py 4 2 0 6
421_input.py 4 0 0 4
4220_input.py 11 0 0 11
4221_input.py 7 0 0 7
4222_input.py 6 0 2 6
4223_input.py 4 0 0 4
4224_input.py 3 0 0 3
4225_input.py 5 0 0 5
4226_input.py 3 0 0 3
4227_input.py 1 2 0 3
4228_input.py 6 0 0 6
4229_input.py 3 0 0 3
422_input.py 5 0 1 5
4230_input.py 8 0 0 8
4231_input.py 9 3 0 12
4232_input.py 7 0 0 7
4233_input.py 7 0 0 7
4234_input.py 4 0 0 4
4235_input.py 2 0 0 2
4236_input.py 0 4 0 4
4237_input.py 3 0 0 3
4238_input.py 7 0 0 7
4239_input.py 3 0 0 3
423_input.py 2 0 0 2
4240_input.py 5 0 0 5
4241_input.py 9 0 0 9
4242_input.py 8 0 2 8
4243_input.py 3 0 0 3
4244_input.py 4 0 0 4
4245_input.py 10 0 0 10
4246_input.py 7 0 0 7
4247_input.py 5 0 0 5
4248_input.py 4 0 1 4
4249_input.py 3 0 0 3
424_input.py 8 0 0 8
4250_input.py 4 0 0 4
4251_input.py 3 0 0 3
4252_input.py 2 0 0 2
4253_input.py 3 0 0 3
4254_input.py 4 0 0 4
4255_input.py 2 0 0 2
4256_input.py 1 5 0 6
4257_input.py 3 0 0 3
4258_input.py 13 2 0 15
4259_input.py 4 0 0 4
425_input.py 5 0 0 5
4260_input.py 5 0 0 5
4261_input.py 6 0 0 6
4262_input.py 3 0 0 3
4263_input.py 7 0 0 7
4264_input.py 5 0 0 5
4265_input.py 5 0 0 5
4266_input.py 3 0 0 3
4267_input.py 9 3 0 12
4268_input.py 13 0 0 13
4269_input.py 5 0 0 5
426_input.py 1 3 0 4
4270_input.py 2 0 0 2
4271_input.py 4 0 0 4
4272_input.py 1 2 0 3
4273_input.py 6 0 0 6
4274_input.py 18 0 0 18
4275_input.py 3 4 0 7
4276_input.py 6 0 0 6
4277_input.py 7 0 0 7
4278_input.py 4 0 0 4
4279_input.py 5 0 0 5
427_input.py 3 0 0 3
4280_input.py 3 0 0 3
4281_input.py 2 0 0 2
4282_input.py 8 0 3 8
4283_input.py 16 0 0 16
4284_input.py 3 0 0 3
4285_input.py 7 0 0 7
4286_input.py 3 0 0 3
4287_input.py 5 0 0 5
4288_input.py 7 0 0 7
4289_input.py 31 0 5 31
428_input.py 5 0 0 5
4290_input.py 8 0 0 8
4291_input.py 11 0 0 11
4292_input.py 1 3 0 4
4293_input.py 1 9 0 10
4294_input.py 4 0 0 4
4295_input.py 5 0 0 5
4296_input.py 3 0 0 3
4297_input.py 1 4 0 5
4298_input.py 2 0 0 2
4299_input.py 4 0 0 4
429_input.py 3 0 0 3
42_input.py 38 0 0 38
4300_input.py 3 0 0 3
4301_input.py 3 0 0 3
4302_input.py 2 0 1 2
4303_input.py 4 0 0 4
4304_input.py 5 0 0 5
4305_input.py 3 0 0 3
4306_input.py 2 0 0 2
4307_input.py 2 0 0 2
4308_input.py 3 0 2 3
4309_input.py 1 3 0 4
430_input.py 4 6 0 10
4310_input.py 2 0 0 2
4311_input.py 3 0 1 3
4312_input.py 8 0 0 8
4313_input.py 5 3 0 8
4314_input.py 3 0 0 3
4315_input.py 1 2 0 3
4316_input.py 4 0 0 4
4317_input.py 3 0 0 3
4318_input.py 7 0 0 7
4319_input.py 8 0 0 8
431_input.py 5 0 0 5
4320_input.py 3 0 1 3
4321_input.py 2 0 0 2
4322_input.py 9 1 0 10
4323_input.py 4 0 0 4
4324_input.py 5 0 0 5
4325_input.py 2 0 0 2
4326_input.py 5 2 0 7
4327_input.py 1 1 0 2
4328_input.py 2 0 0 2
4329_input.py 3 0 0 3
432_input.py 7 0 0 7
4330_input.py 4 0 0 4
4331_input.py 7 0 0 7
4332_input.py 5 0 0 5
4333_input.py 8 0 0 8
4334_input.py 7 0 0 7
4335_input.py 3 3 0 6
4336_input.py 5 0 0 5
4337_input.py 5 0 0 5
4338_input.py 7 0 0 7
4339_input.py 5 0 0 5
433_input.py 3 0 0 3
4340_input.py 4 0 0 4
4341_input.py 3 0 0 3
4342_input.py 4 0 0 4
4343_input.py 4 0 0 4
4344_input.py 3 0 0 3
4345_input.py 8 0 0 8
4346_input.py 3 0 3 3
4347_input.py 5 0 0 5
4348_input.py 4 0 0 4
4349_input.py 3 0 0 3
434_input.py 4 0 0 4
4350_input.py 11 0 0 11
4351_input.py 6 0 0 6
4352_input.py 6 0 0 6
4353_input.py 3 0 2 3
4354_input.py 3 0 0 3
4355_input.py 2 0 0 2
4356_input.py 5 0 0 5
4357_input.py 5 0 3 5
4358_input.py 3 0 5 3
4359_input.py 7 0 0 7
435_input.py 4 0 2 4
4360_input.py 3 0 0 3
4361_input.py 7 0 0 7
4362_input.py 3 1 0 4
4363_input.py 8 0 0 8
4364_input.py 1 2 0 3
4365_input.py 5 0 7 5
4366_input.py 3 0 0 3
4367_input.py 1 2 0 3
4368_input.py 5 0 0 5
4369_input.py 1 4 0 5
436_input.py 6 0 0 6
4370_input.py 3 0 0 3
4371_input.py 5 0 0 5
4372_input.py 5 0 0 5
4373_input.py 9 0 0 9
4374_input.py 6 2 1 8
4375_input.py 8 0 0 8
4376_input.py 3 0 0 3
4377_input.py 8 0 0 8
4378_input.py 5 0 0 5
4379_input.py 2 0 0 2
437_input.py 7 0 0 7
4380_input.py 4 0 4 4
4381_input.py 2 9 0 11
4382_input.py 1 2 0 3
4383_input.py 23 0 0 23
4384_input.py 4 0 0 4
4385_input.py 13 0 0 13
4386_input.py 4 0 0 4
4387_input.py 3 0 0 3
4388_input.py 3 0 0 3
4389_input.py 5 0 0 5
438_input.py 7 0 0 7
4390_input.py 3 0 0 3
4391_input.py 5 0 0 5
4392_input.py 5 0 0 5
4393_input.py 9 0 0 9
4394_input.py 5 0 0 5
4395_input.py 9 0 0 9
4396_input.py 1 1 0 2
4397_input.py 3 0 0 3
4398_input.py 4 0 0 4
4399_input.py 3 0 0 3
439_input.py 9 0 2 9
43_input.py 6 0 0 6
4400_input.py 3 0 0 3
4401_input.py 11 0 0 11
4402_input.py 5 0 0 5
4403_input.py 6 0 0 6
4404_input.py 4 0 0 4
4405_input.py 5 0 0 5
4406_input.py 3 0 0 3
4407_input.py 5 0 0 5
4408_input.py 4 0 2 4
4409_input.py 10 0 0 10
440_input.py 2 0 0 2
4410_input.py 7 0 0 7
4411_input.py 9 1 0 10
4412_input.py 3 0 0 3
4413_input.py 9 0 0 9
4414_input.py 15 0 0 15
4415_input.py 4 0 0 4
4416_input.py 6 0 0 6
4417_input.py 5 0 0 5
4418_input.py 6 0 0 6
4419_input.py 1 3 0 4
441_input.py 9 0 0 9
4420_input.py 2 0 0 2
4421_input.py 17 0 0 17
4422_input.py 2 3 0 5
4423_input.py 6 0 0 6
4424_input.py 3 0 0 3
4425_input.py 1 1 3 2
4426_input.py 4 0 0 4
4427_input.py 5 0 0 5
4428_input.py 10 0 0 10
4429_input.py 1 6 0 7
442_input.py 5 0 0 5
4430_input.py 1 2 0 3
4431_input.py 7 0 0 7
4432_input.py 3 0 0 3
4433_input.py 2 0 4 2
4434_input.py 3 0 0 3
4435_input.py 1 2 0 3
4436_input.py 11 0 0 11
4437_input.py 4 0 0 4
4438_input.py 11 0 0 11
4439_input.py 6 0 0 6
443_input.py 3 0 0 3
4440_input.py 3 0 0 3
4441_input.py 6 3 0 9
4442_input.py 3 0 0 3
4443_input.py 4 0 0 4
4444_input.py 1 6 0 7
4445_input.py 1 2 0 3
4446_input.py 5 0 0 5
4447_input.py 18 0 0 18
4448_input.py 4 0 0 4
4449_input.py 3 0 0 3
444_input.py 7 0 0 7
4450_input.py 5 0 0 5
4451_input.py 8 0 0 8
4452_input.py 4 0 0 4
4453_input.py 9 0 0 9
4454_input.py 7 0 0 7
4455_input.py 13 0 0 13
4456_input.py 7 0 0 7
4457_input.py 3 0 0 3
4458_input.py 8 0 0 8
4459_input.py 4 0 0 4
445_input.py 5 0 0 5
4460_input.py 4 0 0 4
4461_input.py 4 0 0 4
4462_input.py 4 0 0 4
4463_input.py 2 0 0 2
4464_input.py 15 0 0 15
4465_input.py 5 0 0 5
4466_input.py 4 0 0 4
4467_input.py 4 0 0 4
4468_input.py 4 0 0 4
4469_input.py 3 0 0 3
446_input.py 4 0 0 4
4470_input.py 7 0 0 7
4471_input.py 7 0 0 7
4472_input.py 8 0 0 8
4473_input.py 6 0 0 6
4474_input.py 3 0 0 3
4475_input.py 4 0 0 4
4476_input.py 9 0 0 9
4477_input.py 3 0 0 3
4478_input.py 5 0 0 5
4479_input.py 5 0 0 5
447_input.py 4 0 0 4
4480_input.py 4 0 0 4
4481_input.py 6 0 0 6
4482_input.py 5 0 0 5
4483_input.py 3 0 2 3
4484_input.py 2 0 0 2
4485_input.py 7 0 0 7
4486_input.py 8 0 0 8
4487_input.py 1 2 0 3
4488_input.py 4 0 0 4
4489_input.py 2 0 1 2
448_input.py 3 0 0 3
4490_input.py 3 2 0 5
4491_input.py 9 0 0 9
4492_input.py 4 0 0 4
4493_input.py 5 0 0 5
4494_input.py 13 3 0 16
4495_input.py 6 0 0 6
4496_input.py 8 0 0 8
4497_input.py 1 3 0 4
4498_input.py 3 0 0 3
4499_input.py 1 2 0 3
449_input.py 3 0 0 3
44_input.py 4 0 0 4
4500_input.py 4 3 0 7
4501_input.py 3 0 0 3
4502_input.py 3 0 0 3
4503_input.py 3 0 0 3
4504_input.py 6 0 0 6
4505_input.py 4 0 0 4
4506_input.py 3 0 0 3
4507_input.py 4 0 0 4
4508_input.py 5 1 0 6
4509_input.py 3 0 0 3
450_input.py 3 0 0 3
4510_input.py 1 3 0 4
4511_input.py 3 0 0 3
4512_input.py 5 0 0 5
4513_input.py 4 0 0 4
4514_input.py 3 0 0 3
4515_input.py 7 0 0 7
4516_input.py 3 0 0 3
4517_input.py 3 0 0 3
4518_input.py 3 0 0 3
4519_input.py 6 3 0 9
451_input.py 1 7 0 8
4520_input.py 8 2 4 10
4521_input.py 4 0 0 4
4522_input.py 23 0 0 23
4523_input.py 3 0 0 3
4524_input.py 6 0 0 6
4525_input.py 6 0 2 6
4526_input.py 5 0 0 5
4527_input.py 4 0 0 4
4528_input.py 10 0 0 10
4529_input.py 2 0 0 2
452_input.py 3 0 0 3
4530_input.py 1 3 0 4
4531_input.py 9 3 0 12
4532_input.py 5 0 0 5
4533_input.py 3 0 1 3
4534_input.py 4 0 0 4
4535_input.py 22 0 0 22
4536_input.py 3 0 0 3
4537_input.py 12 3 0 15
4538_input.py 3 0 0 3
4539_input.py 2 0 0 2
453_input.py 3 0 0 3
4540_input.py 4 0 5 4
4541_input.py 3 0 0 3
4542_input.py 4 0 0 4
4543_input.py 3 0 0 3
4544_input.py 3 0 0 3
4545_input.py 6 1 0 7
4546_input.py 3 0 0 3
4547_input.py 3 0 0 3
4548_input.py 21 0 0 21
4549_input.py 4 0 0 4
454_input.py 12 0 0 12
4550_input.py 5 0 0 5
4551_input.py 4 3 0 7
4552_input.py 2 0 0 2
4553_input.py 22 0 0 22
4554_input.py 3 0 2 3
4555_input.py 1 2 0 3
4556_input.py 6 0 0 6
4557_input.py 5 0 0 5
4558_input.py 9 0 0 9
4559_input.py 3 0 0 3
455_input.py 3 0 0 3
4560_input.py 7 0 0 7
4561_input.py 2 5 1 7
4562_input.py 2 0 0 2
4563_input.py 5 0 0 5
4564_input.py 10 0 0 10
4565_input.py 6 0 0 6
4566_input.py 3 0 0 3
4567_input.py 4 3 0 7
4568_input.py 8 0 0 8
4569_input.py 3 0 0 3
456_input.py 7 0 0 7
4570_input.py 3 1 0 4
4571_input.py 5 0 0 5
4572_input.py 11 0 0 11
4573_input.py 4 0 0 4
4574_input.py 7 0 0 7
4575_input.py 1 3 0 4
4576_input.py 3 0 0 3
4577_input.py 3 0 0 3
4578_input.py 14 1 0 15
4579_input.py 1 4 0 5
457_input.py 4 0 0 4
4580_input.py 3 1 0 4
4581_input.py 6 0 0 6
4582_input.py 8 0 2 8
4583_input.py 0 4 3 4
4584_input.py 2 0 0 2
4585_input.py 10 0 0 10
4586_input.py 3 0 0 3
4587_input.py 9 0 0 9
4588_input.py 3 0 0 3
4589_input.py 5 0 0 5
458_input.py 4 0 0 4
4590_input.py 1 3 0 4
4591_input.py 3 0 0 3
4592_input.py 4 0 0 4
4593_input.py 4 0 0 4
4594_input.py 5 0 0 5
4595_input.py 4 0 0 4
4596_input.py 6 0 0 6
4597_input.py 10 0 0 10
4598_input.py 8 0 0 8
4599_input.py 6 0 0 6
459_input.py 11 0 0 11
45_input.py 4 0 0 4
4600_input.py 1 3 0 4
4601_input.py 2 0 0 2
4602_input.py 3 0 0 3
4603_input.py 2 0 0 2
4604_input.py 8 0 0 8
4605_input.py 3 0 0 3
4606_input.py 5 0 0 5
4607_input.py 4 2 0 6
4608_input.py 5 0 0 5
4609_input.py 11 0 0 11
460_input.py 3 0 0 3
4610_input.py 2 0 0 2
4611_input.py 1 9 0 10
4612_input.py 4 0 0 4
4613_input.py 5 0 0 5
4614_input.py 3 0 0 3
4615_input.py 4 0 2 4
4616_input.py 6 0 0 6
4617_input.py 2 0 0 2
4618_input.py 8 0 2 8
4619_input.py 21 0 0 21
461_input.py 15 0 0 15
4620_input.py 3 0 0 3
4621_input.py 1 3 0 4
4622_input.py 8 0 0 8
4623_input.py 9 0 0 9
4624_input.py 3 0 0 3
4625_input.py 4 0 0 4
4626_input.py 3 0 1 3
4627_input.py 4 0 0 4
4628_input.py 1 3 0 4
4629_input.py 5 0 0 5
462_input.py 4 0 0 4
4630_input.py 1 6 0 7
4631_input.py 2 0 0 2
4632_input.py 3 0 0 3
4633_input.py 2 0 2 2
4634_input.py 12 0 0 12
4635_input.py 3 0 0 3
4636_input.py 5 0 0 5
4637_input.py 9 0 0 9
4638_input.py 9 0 0 9
4639_input.py 13 0 0 13
463_input.py 6 0 0 6
4640_input.py 15 0 0 15
4641_input.py 7 0 0 7
4642_input.py 3 0 0 3
4643_input.py 6 0 0 6
4644_input.py 3 0 0 3
4645_input.py 4 0 1 4
4646_input.py 3 0 0 3
4647_input.py 3 0 0 3
4648_input.py 5 0 0 5
4649_input.py 13 0 0 13
464_input.py 2 0 0 2
4650_input.py 1 2 2 3
4651_input.py 5 0 2 5
4652_input.py 2 0 0 2
4653_input.py 5 0 0 5
4654_input.py 10 0 0 10
4655_input.py 3 0 0 3
4656_input.py 10 0 0 10
4657_input.py 4 0 1 4
4658_input.py 4 0 0 4
4659_input.py 3 0 0 3
465_input.py 10 0 2 10
4660_input.py 8 0 0 8
4661_input.py 3 0 2 3
4662_input.py 4 0 0 4
4663_input.py 6 0 0 6
4664_input.py 3 0 0 3
4665_input.py 3 0 0 3
4666_input.py 8 0 0 8
4667_input.py 10 0 1 10
4668_input.py 3 0 0 3
4669_input.py 4 0 0 4
466_input.py 14 0 0 14
4670_input.py 4 0 0 4
4671_input.py 3 0 0 3
4672_input.py 2 0 0 2
4673_input.py 6 0 0 6
4674_input.py 4 0 0 4
4675_input.py 4 0 0 4
4676_input.py 2 0 0 2
4677_input.py 4 0 0 4
4678_input.py 1 1 0 2
4679_input.py 11 0 0 11
467_input.py 8 0 0 8
4680_input.py 9 0 0 9
4681_input.py 2 0 0 2
4682_input.py 6 0 0 6
4683_input.py 6 0 0 6
4684_input.py 7 0 0 7
4685_input.py 3 0 0 3
4686_input.py 5 0 0 5
4687_input.py 1 3 0 4
4688_input.py 3 0 0 3
4689_input.py 3 0 0 3
468_input.py 9 2 0 11
4690_input.py 4 0 0 4
4691_input.py 4 0 0 4
4692_input.py 3 0 0 3
4693_input.py 8 0 0 8
4694_input.py 9 0 0 9
4695_input.py 8 0 0 8
4696_input.py 7 0 0 7
